# Uzbek root lexicon, keyed on the Layer 1 search key.
# GENERATED from UzbekLemmaStems-POS-Dataset (Apache-2.0). Do not hand-edit.
# A root may carry several parts of speech; all are listed. X means the
# source gives none, in which case the analyzer applies no POS constraint.
# key<TAB>pos[,pos...]
moyşakar	NOUN
mozadaxon	NOUN
mozaika	NOUN
mozambik	NOUN
mozi	NOUN
mozilabonu	NOUN
moziy	NOUN
mozor	NOUN
mozori	NOUN
mozoriston	NOUN
mozorot	NOUN
moş	NOUN
moşak	NOUN
moşcena	NOUN
moşina	NOUN
moşinaci	NOUN
moşkiciri	NOUN
moşova	NOUN
moşpoya	NOUN
moşrang	NOUN
moşugra	NOUN
moşxol	NOUN
moşxorda	NOUN
mpa	NOUN
mpumalanga	NOUN
mrakic	NOUN
mrdovic	NOUN
mrkonjic	NOUN
mrksic	NOUN
mrvalyevic	NOUN
ms	NOUN
msk	NOUN
msnbc	NOUN
mstafa	NOUN
mti	NOUN
mtin	NOUN,VERB
mtnjir	NOUN
mts	NOUN
mtv	NOUN
mu	NOUN
muallam	NOUN
muallama	NOUN
muallaq	ADJ,NOUN
muallaqci	NOUN
muallif	NOUN,VERB
mualliflaş	VERB
mualliflaştir	VERB
mualliflik	NOUN
muallim	NOUN
muallima	NOUN
muallimlik	NOUN
muallo	NOUN
muammar	NOUN
muammo	NOUN,VERB
muammolaş	VERB
muammoli	ADJ
muanbar	NOUN
muannas	NOUN
muarrix	NOUN
muassasa	NOUN
muassis	NOUN
muattar	ADJ,NOUN
muayyad	NOUN
muayyan	ADJ,NOUN,VERB
muayyana	NOUN
muayyanlan	VERB
muayyanlaş	VERB
muayyanlaştir	VERB
muayyanlaştiril	VERB
muayyanlik	NOUN
muayyid	NOUN
muayyiddin	NOUN
muaz	NOUN
muazzam	ADJ,NOUN
muazzama	NOUN
muazzaz	NOUN
muazzima	NOUN
muazzin	NOUN
muaşşar	NOUN
muaşşax	NOUN
mubarra	NOUN
mubayyana	NOUN
mubaşşer	NOUN
mubaşşira	NOUN
mubham	ADJ,NOUN,VERB
mubhamlaş	VERB
mubhamlik	NOUN
mubila	NOUN
mubilaxon	NOUN
mubin	NOUN
mubina	NOUN
mubohasa	NOUN,VERB
mubohasalaş	VERB
mubohasali	ADJ
mubolaga	NOUN
mubolagaci	NOUN
mubolagali	ADJ
mubolagasiz	ADJ
mubora	NOUN
muborak	ADJ,NOUN
muborakbod	NOUN
muboraknoma	NOUN
muborakqadam	NOUN
muboraktoy	NOUN
muborakulla	NOUN
muborakxon	NOUN
muborakşo	NOUN
muboraza	NOUN
muborcaxon	NOUN
muboriz	NOUN
muborxon	NOUN
muboxasa	NOUN
muboşir	NOUN
muboşira	NOUN
muboşirlik	NOUN
mubtalo	ADJ
muca	NOUN
mucal	NOUN
mucci	NOUN,VERB
muccila	VERB
mucibabic	NOUN
mucic	NOUN
mucinovic	NOUN
mudabbir	ADJ,NOUN
mudabbira	NOUN
mudar	NOUN
mudarris	NOUN
mudarrislik	NOUN
muddaii	NOUN
muddaiy	NOUN
muddao	NOUN
muddat	ADJ,NOUN
muddatli	ADJ
muddatsiz	ADJ
mudhiş	ADJ,NOUN
mudhyş	ADJ
mudir	NOUN
mudira	NOUN
mudirlik	NOUN
mudofaa	ADJ,NOUN,VERB
mudofaaci	NOUN
mudofaacilik	NOUN
mudofaacilyk	NOUN
mudofaalan	VERB
mudofe	NOUN
mudom	ADV,NOUN
mudomiki	CNJ,NOUN
mudoxala	NOUN
mudoxalaci	NOUN
mudra	VERB
mudrat	VERB
mudraş	VERB
mudrik	NOUN
mudro	ADJ
mudroq	ADJ
mufaddal	NOUN
mufarrah	NOUN
mufassal	ADJ,NOUN,VERB
mufassallaş	VERB
mufassallik	NOUN
mufassalxon	NOUN
mufassar	NOUN
mufattin	NOUN
mufattiş	NOUN
mufazzal	NOUN
mufid	NOUN
mufiz	NOUN
muflih	NOUN
mufliha	NOUN
muflihiddin	NOUN
muflihulla	NOUN
muflis	NOUN
muft	ADJ,NOUN
mufta	NOUN
mufti	NOUN
muftilik	NOUN
muftiodil	NOUN
muftizoda	NOUN
muftulla	NOUN
muftxor	NOUN
muftxorlik	NOUN
mufzila	NOUN
mug	NOUN
mugambir	NOUN
mugambircilik	NOUN
mugamin	NOUN
muganniy	NOUN
mugay	NOUN,VERB
mugayt	VERB
mugaytir	VERB
mugbacca	NOUN
mugca	NOUN
muge	NOUN
mugis	NOUN
mugiz	NOUN
mugja	NOUN
mugla	NOUN
muglon	NOUN
muglonoy	NOUN
mugombir	ADJ,NOUN,VERB
mugombirlaş	VERB
mugombirlik	NOUN
mugombirona	NOUN
mugon	NOUN
mugoyir	NOUN
mugtafi	NOUN
mugul	NOUN
muguz	ADV,NOUN
muguzli	ADJ
muguzsyz	NOUN
muhabbat	NOUN
muhaddara	NOUN
muhaddis	NOUN
muhaddisa	NOUN
muhallab	NOUN
muhammad	NOUN
muhammadafzal	NOUN
muhammadahmad	NOUN
muhammadakbar	NOUN
muhammadalam	NOUN
muhammadali	NOUN
muhammadalo	NOUN
muhammadamin	NOUN
muhammadanas	NOUN
muhammadanvar	NOUN
muhammadasad	NOUN
muhammadato	NOUN
muhammadayyub	NOUN
muhammadazam	NOUN
muhammadazim	NOUN
muhammadaziz	NOUN
muhammadbakir	NOUN
muhammadbek	NOUN
muhammadberdi	NOUN
muhammadbilol	NOUN
muhammadbobo	NOUN
muhammadbobur	NOUN
muhammadboqiy	NOUN
muhammadbori	NOUN
muhammadboy	NOUN
muhammaddarveş	NOUN
muhammaddin	NOUN
muhammaddiya	NOUN
muhammaddost	NOUN
muhammademin	NOUN
muhammadeson	NOUN
muhammadeş	NOUN
muhammadfasiq	NOUN
muhammadfaxir	NOUN
muhammadfayoz	NOUN
muhammadfayyoz	NOUN
muhammadfayzi	NOUN
muhammadforuh	NOUN
muhammadfotih	NOUN
muhammadfozil	NOUN
muhammadgado	NOUN
muhammadgafur	NOUN
muhammadgani	NOUN
muhammadgarib	NOUN
muhammadgavs	NOUN
muhammadgolib	NOUN
muhammadgoyib	NOUN
muhammadgozi	NOUN
muhammadgulom	NOUN
muhammadhabib	NOUN
muhammadhafiz	NOUN
muhammadhakim	NOUN
muhammadhasan	NOUN
muhammadhaydar	NOUN
muhammadhayot	NOUN
muhammadhodi	NOUN
muhammadhoji	NOUN
muhammadhoşim	NOUN
muhammadhoşir	NOUN
muhammadhusan	NOUN
muhammadi	NOUN
muhammadibrohim	NOUN
muhammadikrom	NOUN
muhammadishoq	NOUN
muhammadislom	NOUN
muhammadismoil	NOUN
muhammadiso	NOUN
muhammadisroil	NOUN
muhammadiy	NOUN
muhammadjalil	NOUN
muhammadjamil	NOUN
muhammadjon	NOUN
muhammadjuma	NOUN
muhammadkamol	NOUN
muhammadkarim	NOUN
muhammadkomil	NOUN
muhammadkozim	NOUN
muhammadlabib	NOUN
muhammadlatif	NOUN
muhammadmajid	NOUN
muhammadmansur	NOUN
muhammadmasum	NOUN
muhammadmaxdum	NOUN
muhammadmaxsum	NOUN
muhammadmazid	NOUN
muhammadmirza	NOUN
muhammadmomin	NOUN
muhammadmuazzam	NOUN
muhammadmubin	NOUN
muhammadmuhsin	NOUN
muhammadmurod	NOUN
muhammadmuso	NOUN
muhammadmustafo	NOUN
muhammadnabi	NOUN
muhammadnaqiy	NOUN
muhammadnazar	NOUN
muhammadnazir	NOUN
muhammadniyoz	NOUN
muhammadnodir	NOUN
muhammadnosir	NOUN
muhammadnozim	NOUN
muhammadnur	NOUN
muhammadodil	NOUN
muhammadolim	NOUN
muhammadoqil	NOUN
muhammadorif	NOUN
muhammadorin	NOUN
muhammadoroz	NOUN
muhammadosim	NOUN
muhammadota	NOUN
muhammadpanoh	NOUN
muhammadqobil	NOUN
muhammadqodir	NOUN
muhammadqosim	NOUN
muhammadqozi	NOUN
muhammadqul	NOUN
muhammadqurbon	NOUN
muhammadrafiq	NOUN
muhammadrahim	NOUN
muhammadrajab	NOUN
muhammadraso	NOUN
muhammadrasul	NOUN
muhammadrauf	NOUN
muhammadrazzoq	NOUN
muhammadraşid	NOUN
muhammadrizgar	NOUN
muhammadrizo	NOUN
muhammadrost	NOUN
muhammadrozi	NOUN
muhammadroziq	NOUN
muhammadsafo	NOUN
muhammadsaid	NOUN
muhammadsalim	NOUN
muhammadsano	NOUN
muhammadsarvar	NOUN
muhammadsattor	NOUN
muhammadsayid	NOUN
muhammadsiddiq	NOUN
muhammadsoat	NOUN
muhammadsobir	NOUN
muhammadsobit	NOUN
muhammadsodiq	NOUN
muhammadsodir	NOUN
muhammadsoib	NOUN
muhammadsoli	NOUN
muhammadsolih	NOUN
muhammadsovur	NOUN
muhammadsulton	NOUN
muhammadtohir	NOUN
muhammadtoji	NOUN
muhammadtolib	NOUN
muhammadtora	NOUN
muhammadtoxta	NOUN
muhammadtoyib	NOUN
muhammadtoş	NOUN
muhammadturdi	NOUN
muhammadturgun	NOUN
muhammadtursun	NOUN
muhammadulla	NOUN
muhammadumar	NOUN
muhammadusmon	NOUN
muhammadvafo	NOUN
muhammadvali	NOUN
muhammadvoris	NOUN
muhammadxabar	NOUN
muhammadxalil	NOUN
muhammadxoja	NOUN
muhammadxol	NOUN
muhammadxoliq	NOUN
muhammadxon	NOUN
muhammadxoris	NOUN
muhammadyaqub	NOUN
muhammadyasir	NOUN
muhammadyoldoş	NOUN
muhammadyoqub	NOUN
muhammadyor	NOUN
muhammadyunus	NOUN
muhammadyusuf	NOUN
muhammadzabir	NOUN
muhammadzakiy	NOUN
muhammadzamon	NOUN
muhammadzar	NOUN
muhammadzarif	NOUN
muhammadzikir	NOUN
muhammadzikriyo	NOUN
muhammadziyo	NOUN
muhammadziyod	NOUN
muhammadzohid	NOUN
muhammadzohir	NOUN
muhammadzokir	NOUN
muhammadzubayr	NOUN
muhammadzuhur	NOUN
muhammadzulun	NOUN
muhammadzunnun	NOUN
muhammadşafi	NOUN
muhammadşahin	NOUN
muhammadşaraf	NOUN
muhammadşarif	NOUN
muhammadşayx	NOUN
muhammadşer	NOUN
muhammadşo	NOUN
muhammadşoh	NOUN
muhammadşokir	NOUN
muhammadşukur	NOUN
muhammetarif	NOUN
muhammiddinov	NOUN
muhammiddinova	NOUN
muhandis	NOUN
muhandislik	NOUN
muhaqqaq	ADJ,NOUN,PRT
muharram	NOUN
muharrama	NOUN
muharrir	NOUN
muharririyat	NOUN
muharrirlik	NOUN
muharrirliq	NOUN
muhayyo	NOUN
muhbil	NOUN
muhib	NOUN
muhiba	NOUN
muhibali	NOUN
muhibbibi	NOUN
muhibbona	NOUN
muhibiddin	NOUN
muhibjahon	NOUN
muhibjamol	NOUN
muhibjon	NOUN
muhibkamol	NOUN
muhibmirza	NOUN
muhibniso	NOUN
muhibulla	NOUN
muhibullo	NOUN
muhibzoda	NOUN
muhic	NOUN
muhid	NOUN
muhida	NOUN
muhidaxon	NOUN
muhiddin	NOUN
muhiddina	NOUN
muhiddinqori	NOUN
muhim	ADJ,NOUN
muhima	NOUN
muhimlik	NOUN
muhin	NOUN
muhiniso	NOUN
muhir	NOUN
muhiroy	NOUN
muhit	NOUN
muhlat	NOUN
muhlatli	ADJ
muhmal	NOUN
muhofaza	NOUN
muhofazakor	NOUN
muhofazakorlik	NOUN
muhofazat	NOUN
muhofiz	NOUN
muhojir	ADJ,NOUN
muhojira	NOUN
muhojirlik	NOUN
muhokama	NOUN,VERB
muhokamalaş	VERB
muhoraba	NOUN
muhosara	NOUN
muhr	NOUN,VERB
muhra	NOUN
muhrboy	NOUN
muhriddin	NOUN
muhriniso	NOUN
muhriz	NOUN
muhrkan	NOUN
muhrkanlik	NOUN
muhrla	VERB
muhrlan	VERB
muhrlat	VERB
muhrli	ADJ
muhrona	NOUN
muhsiddin	NOUN
muhsin	NOUN
muhsina	NOUN
muhsinali	NOUN
muhsiniddin	NOUN
muhsintoy	NOUN
muhtaram	ADJ,NOUN
muhtarama	NOUN
muhtasam	NOUN
muhtaşam	ADJ,NOUN
muhtoj	ADJ,NOUN
muhtojiddin	NOUN
muhtojlik	NOUN
muhubullo	NOUN
muhur	NOUN
muiiliş	NOUN
muin	NOUN
muina	NOUN
muinaduz	NOUN
muiniddin	NOUN
muinjon	NOUN
muinulhaq	NOUN
muiz	NOUN
muiziddin	NOUN
mujahid	NOUN
mujalla	NOUN
mujarrad	ADJ,NOUN
mujassam	ADJ,NOUN,VERB
mujassamlaitir	VERB
mujassamlan	VERB
mujassamlantir	VERB
mujassamlaş	VERB
mujavvir	NOUN
mujda	NOUN
mujdabayev	NOUN
mujdabayeva	NOUN
mujdaboy	NOUN
mujenko	NOUN
mujgon	NOUN
mujgona	NOUN
muji	NOUN,VERB
mujiba	NOUN
mujic	NOUN
mujik	NOUN
mujiriddin	NOUN
mujirrulmulk	NOUN
mujiş	VERB
mujmal	ADJ,NOUN,VERB
mujmallan	VERB
mujmallaş	VERB
mujmallaştir	VERB
mujmallik	NOUN
mujodalavii	ADJ
mujohid	NOUN
mujohiddin	NOUN
mujovir	ADJ,NOUN
mujovira	NOUN
mujrim	NOUN
mujtaba	NOUN
mujtahid	NOUN
muk	NOUN
mukaab	NOUN
mukaceve	NOUN
mukaddar	NOUN
mukallaf	ADJ,NOUN
mukambar	NOUN
mukammal	ADJ,NOUN,VERB
mukammallaş	VERB
mukammallaştir	VERB
mukammallaştiril	VERB
mukammallik	NOUN
mukarca	NOUN
mukarnas	NOUN
mukarram	NOUN
mukarrama	NOUN
mukarrar	NOUN
mukarrarlik	NOUN
mukarrir	NOUN
mukcay	NOUN,VERB
mukdadil	NOUN
mukka	NOUN
mukkala	VERB
mukkay	VERB
mukofot	ADJ,NOUN,VERB
mukofotla	VERB
mukofotlan	VERB
mukofotlaş	NOUN
mukolama	NOUN
mukova	NOUN
mukovasoz	NOUN
mukovasozlik	NOUN
mukoyasa	NOUN
mukqi	NOUN
muktadir	NOUN
mul	NOUN,VERB
mul-kul	IMIT
mul-kulcilik	NOUN
mulahalilovic	NOUN
mulahaliovic	NOUN
mulat	NOUN
mulay	VERB
mulic	NOUN
muljacic	NOUN
muljalla	VERB
muljallan	VERB
muljalli	ADJ
mulk	NOUN
mulk-am	VERB
mulka	NOUN,VERB
mulkberdi	NOUN
mulkci	NOUN
mulkcilik	NOUN
mulkdor	NOUN
mulkdorlik	NOUN
mulkijahon	NOUN
mulkiy	ADJ
mulkiya	NOUN
mulkkeldi	NOUN
mulkomon	NOUN
mulkoro	NOUN
mulkparast	NOUN
mulla	NOUN
mullaali	NOUN
mullaanor	NOUN
mullabacca	NOUN
mullabek	NOUN
mullaberdi	NOUN
mullaboy	NOUN
mullabuloq	NOUN
mullaeş	NOUN
mullagani	NOUN
mullagozi	NOUN
mullagulom	NOUN
mullahasan	NOUN
mullajon	NOUN
mullaka	NOUN
mullakarim	NOUN
mullakeldi	NOUN
mullamahmud	NOUN
mullamamad	NOUN
mullamok	NOUN
mullamuhammad	NOUN
mullamurod	NOUN
mullanafas	NOUN
mullanamo	ADV
mullaniyoz	NOUN
mullanur	NOUN
mullaormon	NOUN
mullaoroz	NOUN
mullaotab	NOUN
mullaparda	NOUN
mullaqahhor	NOUN
mullaqand	NOUN
mullaqilic	NOUN
mullaqocqor	NOUN
mullaqodir	NOUN
mullaqoşmat	NOUN
mullaqul	NOUN
mullaqurbon	NOUN
mullasafo	NOUN
mullasalim	NOUN
mullatoy	NOUN
mullaturdi	NOUN
mullausmon	NOUN
mullavacca	NOUN
mullaxoja	NOUN
mullaxon	NOUN
mullayoldoş	NOUN
mullayor	NOUN
mullazoda	NOUN
mullaşer	NOUN
mullaşix	NOUN
mullaşoh	NOUN
mullik	NOUN
mullo	ADJ,NOUN
mulohaza	NOUN
mulohazaci	NOUN
mulohazakor	NOUN
mulohazakorlik	NOUN
mulohazali	ADJ
mulohazalik	NOUN
mulohazasiz	NOUN
mulohazasizlik	NOUN
muloq	ADJ,NOUN
muloqot	NOUN
muloxaza	NOUN
muloxazador	ADJ
muloxazasiz	ADJ,NOUN
muloxazasizlik	NOUN
muloyim	ADJ,NOUN
muloyimlaş	VERB
muloyimlik	NOUN
muloyimona	NOUN
mulozamat	NOUN
mulozamatli	ADJ
mulozamatlik	NOUN
mulozim	NOUN
mulozimat	NOUN
mult-mult	IMIT
multajiba	NOUN
multaymoq	NOUN
multilla	VERB
multillat	VERB
multillaş	VERB
multimedia	NOUN
multimillioner	NOUN
multiplikator	NOUN
multiplikatsion	ADJ,NOUN
multiplikatsiya	NOUN
multira	VERB
multon	NOUN
multoni	NOUN
multonilik	NOUN
multoniy	NOUN
multoniylik	NOUN
mulzam	ADJ,NOUN
mulzamlik	NOUN
mum	NOUN
mumay	ADJ,NOUN
mumbay	NOUN
mumca	ADV,NOUN
mumini	NOUN
mumiyo	NOUN
mumiyolai	VERB
mumkin	ADJ,NOUN,PRT
mumkinlik	NOUN
mumla	VERB
mumlan	VERB
mumli	ADJ
mumsik	NOUN
mumtoz	ADJ,NOUN
mumtoza	NOUN
mumtozabonu	NOUN
mumtozbegim	NOUN
mumtozbek	NOUN
mumtozlik	NOUN
mumtozmaxalbegim	NOUN
munafassa	NOUN
munajjim	NOUN
munajjimlik	NOUN
munajjimxon	NOUN
munaka	NOUN
munakangi	NOUN
munaqqaş	ADJ,NOUN
munaqqid	NOUN
munavvar	ADJ,NOUN
munavvara	NOUN
munavvarlik	NOUN
munazzaf	NOUN
munazzafa	NOUN
munazzam	NOUN
munazzama	NOUN
munazzax	NOUN
munbit	NOUN
munca	NOUN
muncalik	NOUN
muncok	ADJ,NOUN
muncoq	NOUN
munda	NOUN
mundaqa	NOUN
mundarija	NOUN
munday	NOUN
mundi	NOUN
mundir	NOUN
mundok	NOUN
munfail	ADJ,NOUN
mung	NOUN,VERB
mungaimoq	NOUN
mungay	NOUN,VERB
mungdoş	NOUN
munglan	VERB
munglantir	VERB
munglaş	VERB
mungli	ADJ,NOUN
munglilik	NOUN
mungran	VERB
mungray	VERB
munib	NOUN
muniba	NOUN
munibulla	NOUN
munif	NOUN
munim	NOUN
munir	NOUN
munira	NOUN
munirxoja	NOUN
munis	NOUN
munisa	NOUN
munisipalitet	NOUN
munisxon	NOUN
munitic	NOUN
munitsipalitet	NOUN
munitsipalizatsiya	NOUN
munjiha	NOUN
munk	VERB
munkar-iakir	NOUN
munkarnakir	NOUN
munkay	VERB
munkaytir	VERB
munki	NOUN,VERB
munkilla	VERB
munkillat	VERB
munkir	ADJ
munkit	VERB
munofiq	ADJ,NOUN
munofiqlik	NOUN
munofiqliq	NOUN
munofiqona	ADJ
munoj	NOUN
munojat	NOUN
munojiddin	NOUN
munojot	NOUN
munoqaşa	NOUN
munoqaşaci	NOUN
munoqaşacilik	NOUN
munosabat	NOUN
munosabatdor	ADJ
munosabatsiz	ADJ,NOUN
munosabatsizlik	NOUN
munosib	ADJ,NOUN
munosiba	NOUN
munosiblik	NOUN
munosif	NOUN
munozara	NOUN,VERB
munozaralaş	VERB
munozarali	ADJ
munozarasiz	ADJ
munozaraviy	ADJ
munqariz	ADJ,NOUN
munsed	NOUN
muntajibiddin	NOUN
muntaloq	NOUN
muntasir	NOUN
muntazam	ADJ,NOUN
muntazamlik	NOUN
muntazimxon	NOUN
muntazir	ADJ,NOUN
muntazira	NOUN
muntazirlik	NOUN
muntazoqul	NOUN
muntola	NOUN
munzir	NOUN
munşaot	NOUN
munşiy	NOUN
muohada	NOUN
muolaja	NOUN
muomala	NOUN
muomalali	ADJ
muomila	NOUN
muovin	NOUN
muovinlik	NOUN
muoz	NOUN
muqaddam	ADV,NOUN
muqaddar	NOUN
muqaddara	NOUN
muqaddas	ADJ,NOUN,VERB
muqaddaslaş	VERB
muqaddaslaştir	VERB
muqaddasot	NOUN
muqaddima	NOUN
muqallid	NOUN
muqanna	NOUN
muqarnas	NOUN
muqarnasci	NOUN
muqarrab	NOUN
muqarrar	NOUN,VERB
muqarrarlaş	VERB
muqat	NOUN
muqaş	NOUN
muqbil	NOUN
muqiba	NOUN
muqim	ADJ,NOUN
muqima	NOUN
muqimbibi	NOUN
muqimiddin	NOUN
muqimlik	NOUN
muqimtoş	NOUN
muqobala	NOUN
muqom	NOUN
muqova	NOUN,VERB
muqovaci	NOUN
muqovacilik	NOUN
muqovala	VERB
muqovalat	VERB
muqovali	ADJ
muqovamat	NOUN
muqovasiz	ADJ
muqovasoz	NOUN
muqovasozlik	NOUN
muqoyasa	NOUN
muqrim	NOUN
muqtadir	NOUN
muqtazo	NOUN
murabba	NOUN
murabbai	NOUN
murabbiy	NOUN
murabbiya	NOUN
murabbiylik	NOUN
murabbo	NOUN
muradov	NOUN
muradova	NOUN
murakkab	ADJ,NOUN,VERB
murakkabgullilar	NOUN
murakkablan	VERB
murakkablaş	VERB
murakkablaştir	VERB
murakkablaştiril	VERB
murakkablik	NOUN
murakkabllan	VERB
murala	VERB
murassa	NOUN
muratagic	NOUN
muratov	NOUN
muratova	NOUN
muratovic	NOUN
muratovskiy	NOUN
muravyov	NOUN
muravyova	NOUN
murayev	NOUN
murayeva	NOUN
murc	NOUN,VERB
murca	NOUN
murcdon	NOUN
murcla	VERB
murd	NOUN
murda	ADJ,NOUN
murdaxona	NOUN
murdaşoy	NOUN
murdor	ADJ,NOUN,VERB
murdorlan	VERB
murdorlik	NOUN
murdorxur	NOUN
murg	NOUN
murid	NOUN
murid-muxlis	NOUN
murmansk	NOUN
murobşo	NOUN
murod	NOUN
murod-maqsad	NOUN
murodali	NOUN
murodasil	NOUN
murodbaxş	NOUN
murodbek	NOUN
murodboy	NOUN
murodiso	NOUN
murodjon	NOUN
murodkeldi	NOUN
murodli	NOUN
murodmamat	NOUN
murodmuhammad	NOUN
murodmuso	NOUN
murodnabi	NOUN
murodnafas	NOUN
murodnazar	NOUN
murodniyoz	NOUN
murodqilic	NOUN
murodqobil	NOUN
murodqosim	NOUN
murodqul	NOUN
murodqurbon	NOUN
murodsulton	NOUN
murodtoy	NOUN
murodturdi	NOUN
murodulla	NOUN
murodxoja	NOUN
murodxon	NOUN
murodşo	NOUN
murofaa	NOUN
murojaat	NOUN
murojaatnoma	NOUN
muroqaba	NOUN
murosa	NOUN
murosa-madora	NOUN
murosaci	NOUN
murosacilik	NOUN
murosasiz	ADJ,NOUN
murosasizlik	NOUN
murosasoz	NOUN
murosasozlik	NOUN
mursak	NOUN
mursal	NOUN
mursala	NOUN
murt	NOUN
murtad	NOUN
murtak	NOUN
murtazo	NOUN
murtca	NOUN
murteza	NOUN
murtic	NOUN
murtoz	NOUN
murtozali	NOUN
muruntov	NOUN
murut	NOUN
muruvvat	ADJ,NOUN
muruvvatli	ADJ
muruvvatsiz	ADJ
murvat	NOUN
murşid	NOUN
murşida	NOUN
murşidbek	NOUN
murşiddin	NOUN
murşidjon	NOUN
musabbiya	NOUN
musabiha	NOUN
musaddas	NOUN
musaddin	NOUN
musaffo	ADJ,NOUN,VERB
musaffolan	VERB
musaffolaş	VERB
musaffolik	NOUN
musahhih	NOUN
musainna	NOUN
musakocoyev	NOUN
musallah	NOUN
musallam	NOUN
musallama	NOUN
musallas	NOUN
musallim	NOUN
musallima	NOUN
musalloh	NOUN
musammo	NOUN
musannaf	NOUN
musannif	NOUN
musarrah	NOUN
musattar	NOUN
musavih	NOUN
musavvar	NOUN
musavvara	NOUN
musavvir	NOUN
musavvira	NOUN
musaxhih	NOUN
musayev	NOUN
musayeva	NOUN
musayyab	NOUN
musbat	ADJ,NOUN
muselimovic	NOUN
musetesku	NOUN
musibat	NOUN
musibatli	ADJ
music	NOUN
musica	NOUN
musif	NOUN
musifulla	NOUN
musin	NOUN
musina	NOUN
musiq	NOUN
musiqa	NOUN
musiqaci	NOUN
musiqal	NOUN
musiqali	ADJ
musiqavii	NOUN
musiqaşunos	NOUN
musiqaşunoslik	NOUN
musiqiy	ADJ,NOUN
musiqiylik	NOUN
musiqiyliq	NOUN
musir	NOUN
muskat	NOUN
muskul	NOUN
muskullar	NOUN
muskulli	ADJ
musliddin	NOUN
muslih	NOUN
musliha	NOUN
muslihiddin	NOUN
muslihulla	NOUN
muslim	NOUN
muslima	NOUN
muslimbek	NOUN
muslimin	NOUN
muslimov	NOUN
muslimova	NOUN
muslimxon	NOUN
muslin	NOUN
muso	NOUN
musoali	NOUN
musobaqa	NOUN,VERB
musobaqaci	NOUN
musobaqadoş	NOUN
musobaqalaş	VERB
musobek	NOUN
musoberdi	NOUN
musobibi	NOUN
musobiya	NOUN
musoboy	NOUN
musodara	NOUN
musofir	ADJ,NOUN
musofira	NOUN
musofirci	NOUN
musofircilik	NOUN
musofirlik	NOUN
musofirxona	NOUN
musohaba	NOUN,VERB
musohabalaş	VERB
musohala	NOUN
musohib	NOUN
musoid	NOUN
musojon	NOUN
musolaa	NOUN
musolaha	NOUN
musomamat	NOUN
musomat	NOUN
musomirza	NOUN
musomuhammad	NOUN
musomurod	NOUN
musoqora	NOUN
musoqozi	NOUN
musoqul	NOUN
musotoy	NOUN
musovada	NOUN
musovic	NOUN
musoviy	NOUN
musovot	NOUN
musovotci	NOUN
musoxoja	NOUN
musoxon	NOUN
musoyib	NOUN
musoyor	NOUN
musoşayx	NOUN
musrap	NOUN
mussolini	NOUN
musson	NOUN
mustabid	ADJ,NOUN
mustabidlik	NOUN
mustabos	NOUN
mustafayev	NOUN
mustafayevna	NOUN
mustafic	NOUN
mustafo	NOUN
mustafoqul	NOUN
mustahab-	NOUN
mustahiq	NOUN
mustahkam	ADJ,NOUN,VERB
mustahkamla	VERB
mustahkamlan	VERB
mustahkamlaş	NOUN
mustahkamlik	NOUN
mustajo	NOUN
mustajob	NOUN
mustak	NOUN
mustalifa	NOUN
mustamlaka	NOUN
mustamlakaci	NOUN
mustamlakacilik	NOUN
mustaor	ADJ,NOUN
mustaqil	ADJ,NOUN
mustaqillik	NOUN
mustaqim	NOUN
mustaqima	NOUN
mustaram	NOUN
mustarama	NOUN
mustasno	NOUN
mustasnosiz	ADJ
mustatil	NOUN
mustaşriq	NOUN
mustojib	NOUN
musulmon	NOUN
musulmonbek	NOUN
musulmoncilik	NOUN
musulmonlik	NOUN
musulmonobod	NOUN
musulmonqul	NOUN
musxaf	NOUN
muta	VERB
mutaassib	ADJ,NOUN,VERB
mutaassiblaş	VERB
mutaassiblik	NOUN
mutaassir	NOUN
mutaassirlan	VERB
mutafakkir	NOUN
mutahham	ADJ
mutahhar	NOUN
mutahhara	NOUN
mutakabbir	NOUN,VERB
mutakabbirlan	VERB
mutakabbirlaş	VERB
mutakabbirlik	NOUN
mutakabbirona	NOUN
mutakkabir	NOUN
mutal	NOUN
mutallib	NOUN
mutallim	NOUN
mutamok	NOUN
mutanosib	ADJ,NOUN
mutanosiblik	NOUN
mutaraddid	ADJ,NOUN
mutaraddidlik	NOUN
mutarra	NOUN
mutarro	NOUN
mutasaddi	NOUN
mutasim	NOUN
mutavakkal	NOUN
mutavakkil	NOUN
mutavalli	NOUN
mutavoze	ADJ,NOUN
mutavozelik	NOUN
mutaxassis	NOUN
mutaxassislik	NOUN
mutaz	NOUN
mute	ADJ,NOUN
mutelik	NOUN
mutellip	NOUN
muti	NOUN
mutina	NOUN
mutiy	NOUN
mutiyulla	NOUN
mutlaq	ADJ,VERB
mutlaqlaş	VERB
mutlaqlaştir	VERB
mutlaqo	ADV,PRT
mutohharoh	NOUN
mutolaa	NOUN
mutoyiba	NOUN
mutrib	NOUN
muttaham	ADJ,NOUN
muttahamcilik	NOUN
muttahamgarcilik	NOUN
muttahamlik	NOUN
muttasil	ADJ,NOUN
muttaxamlarca	NOUN
mutti	NOUN
muvaffaq	ADJ,NOUN
muvaffaqiyasizlik	NOUN
muvaffaqiyat	ADJ,NOUN
muvaffaqiyat\	NOUN
muvaffaqiyatli	ADJ
